Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.33529
Angry,(0.4/ 0.9/ 0.8), (-0.8/ 0.9/ 0.1), (-0.2/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.37703
Angry,(0.4/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.3/ 0.1), 0.3333333, 0.3333333,58.24484
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.15428
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.14398
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.14577
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.2), 0.3333333, 0.3333333,58.16056
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.2), 0.3333333, 0.3333333,58.15965
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16733
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16715
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16754
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16742
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16739
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16749
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16721
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.1671
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16775
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16775
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.168
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16742
Angry,(0.6/ 0.9/ 0.6), (-0.8/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.17158
Angry,(0.3/ 0.9/ 0.8), (-0.8/ 0.9/ 0.1), (-0.2/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.3/ 1.0/ 0.4), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.41326
Fearful,(-0.4/ 0.9/ 0.8), (-0.6/ 0.9/ -0.6), (-0.5/ -0.4/ 0.2), (-0.5/ -0.4/ 0.0), (-0.5/ 1.0/ 0.1), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,56.69322
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.5), (0.0/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.24023
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,58.16716
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,58.12219
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Angry,(0.6/ 0.9/ 0.6), (-0.8/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.5), 0.3333333, 0.3333333,58.12291
Angry,(0.6/ 0.9/ 0.6), (-0.8/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,58.15598
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.3/ 0.4), 0.3333333, 0.3333333,58.14546
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,58.11822
Angry,(0.6/ 0.9/ 0.6), (-0.8/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,58.1241
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,58.19927
Angry,(0.6/ 0.9/ 0.6), (-0.7/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,58.15866
--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------,--------------------,-------------
Tiempo en resolver la situación: 17,08 segundos

Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 24,11911 %
No se ha detectado ninguna palabra
