Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Happy,(-0.7/ 0.8/ 0.1), (0.6/ 0.8/ 0.5), (-0.2/ -0.4/ 0.2), (0.0/ -0.4/ 0.3), (-0.1/ 1.0/ 0.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,47/23988
Happy,(-0.6/ 0.8/ 0.4), (0.7/ 0.8/ 0.2), (-0.1/ -0.4/ 0.2), (0.1/ -0.4/ 0.2), (0.0/ 1.0/ 0.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,48/01219
Happy,(-0.6/ 0.8/ 0.3), (0.7/ 0.8/ 0.2), (-0.1/ -0.4/ 0.2), (0.1/ -0.4/ 0.2), (0.0/ 1.0/ 0.2), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,48/29217
Neutral,(-0.4/ 0.4/ 0.5), (0.4/ 0.6/ 0.4), (-0.1/ -0.4/ 0.2), (0.0/ -0.3/ 0.3), (-0.1/ 1.0/ 0.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,46/62362
Neutral,(-0.5/ 0.6/ 0.6), (0.3/ 0.7/ 0.4), (-0.1/ -0.4/ 0.2), (-0.2/ -0.1/ 0.5), (-0.2/ 1.0/ 0.3), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/25307
Angry,(-0.6/ 0.9/ 0.5), (0.3/ 1.0/ 0.4), (-0.1/ -0.4/ 0.2), (-0.2/ 0.0/ 0.5), (-0.2/ 1.0/ 0.3), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,43/83667
Angry,(-0.6/ 0.9/ 0.5), (0.3/ 1.0/ 0.4), (-0.1/ -0.4/ 0.2), (-0.2/ 0.0/ 0.4), (-0.2/ 1.0/ 0.3), (-0.8/ -0.4/ 0.4), 0.3333333, 0.3333333,42/85506
Angry,(-0.6/ 0.9/ 0.4), (0.2/ 1.0/ 0.4), (-0.1/ -0.4/ 0.2), (-0.2/ 0.0/ 0.4), (-0.2/ 1.0/ 0.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,42/29668
Angry,(-0.7/ 0.9/ 0.2), (0.1/ 0.9/ 0.5), (-0.2/ -0.4/ 0.2), (-0.3/ 0.0/ 0.4), (-0.2/ 0.9/ 0.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,43/84606
Angry,(-0.7/ 0.9/ 0.2), (0.1/ 0.9/ 0.5), (-0.2/ -0.4/ 0.1), (-0.4/ 0.0/ 0.3), (-0.3/ 0.9/ 0.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,44/76968
Neutral,(-0.7/ 0.8/ 0.2), (0.0/ 0.9/ 0.5), (-0.2/ -0.4/ 0.2), (-0.3/ -0.2/ 0.3), (-0.3/ 1.0/ 0.2), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,45/26539
