Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Disgusted,(-0.6/ 0.1/ -0.1), (-1.0/ 0.2/ -0.3), (-0.7/ -0.4/ -0.5), (-0.6/ -0.2/ -0.6), (-0.9/ 0.6/ 0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,46/04774
Disgusted,(-0.6/ 0.1/ 0.0), (-1.0/ 0.2/ -0.2), (-0.7/ -0.4/ -0.4), (-0.7/ -0.2/ -0.6), (-0.9/ 0.6/ 0.2), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,46/6989
Disgusted,(-0.6/ 0.1/ 0.0), (-1.0/ 0.1/ -0.2), (-0.7/ -0.4/ -0.4), (-0.7/ -0.3/ -0.6), (-0.9/ 0.6/ 0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,46/30366
Disgusted,(-0.6/ 0.3/ -0.2), (-1.1/ 0.3/ -0.4), (-0.6/ -0.4/ -0.4), (-0.7/ -0.4/ -0.3), (-0.8/ 0.6/ -0.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,47/35861
Disgusted,(-0.6/ 0.3/ -0.4), (-1.0/ 0.3/ -0.6), (-0.6/ -0.4/ -0.4), (-0.7/ -0.4/ -0.3), (-0.7/ 0.7/ -0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,48/64117
Surprised,(-0.4/ 0.5/ -0.4), (-0.8/ 0.5/ -0.5), (-0.6/ -0.4/ -0.2), (-0.7/ -0.4/ -0.4), (-0.6/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,49/58113
Surprised,(-0.5/ 0.5/ -0.4), (-1.0/ 0.5/ -0.5), (-0.7/ -0.4/ -0.2), (-0.6/ 0.0/ -0.5), (-0.7/ 1.0/ -0.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,51/00196
Disgusted,(-0.5/ 0.5/ -0.6), (-1.0/ 0.5/ -0.6), (-0.8/ -0.4/ -0.3), (-0.6/ 0.0/ -0.6), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,53/02394
Surprised,(-0.5/ 0.5/ -0.5), (-1.0/ 0.6/ -0.6), (-0.8/ -0.4/ -0.3), (-0.6/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,52/45955
Surprised,(-0.5/ 0.5/ -0.5), (-1.0/ 0.6/ -0.6), (-0.8/ -0.4/ -0.3), (-0.6/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,53/27396
Surprised,(-0.5/ 0.5/ -0.6), (-1.0/ 0.6/ -0.6), (-0.8/ -0.4/ -0.3), (-0.6/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,53/16695
Surprised,(-0.5/ 0.5/ -0.6), (-1.0/ 0.6/ -0.6), (-0.8/ -0.4/ -0.3), (-0.6/ 0.0/ -0.5), (-0.8/ 1.0/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,53/23923
