Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Surprised,(0.7/ 0.5/ -0.1), (-0.6/ 0.5/ 0.2), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,44/98038
Surprised,(0.5/ 0.5/ 0.5), (-0.5/ 0.5/ -0.4), (0.0/ -0.8/ 0.1), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,38/7216
Surprised,(0.7/ 0.5/ 0.2), (-0.7/ 0.5/ 0.0), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-1.0/ -0.3/ 0.1), 0.3333333, 0.3333333,46/97168
Surprised,(0.2/ 0.5/ -0.6), (-0.1/ 0.5/ 0.7), (0.0/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.3/ 0.1), 0.3333333, 0.3333333,41/7803
Surprised,(0.7/ 0.5/ -0.1), (-0.7/ 0.5/ 0.2), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,44/48166
Surprised,(-0.3/ 0.5/ 0.6), (0.2/ 0.5/ -0.7), (-0.1/ -0.8/ 0.1), (0.0/ -0.8/ -0.1), (0.0/ 0.6/ 0.0), (-0.6/ -0.4/ 0.7), 0.3333333, 0.3333333,42/66904
Surprised,(0.2/ 0.5/ 0.6), (-0.3/ 0.5/ -0.6), (0.0/ -0.8/ 0.1), (-0.1/ -0.8/ -0.1), (0.0/ 0.6/ 0.0), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,40/47687
Surprised,(0.7/ 0.5/ -0.1), (-0.6/ 0.5/ 0.2), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.2/ 0.4), 0.3333333, 0.3333333,46/7338
Surprised,(0.6/ 0.5/ -0.3), (-0.6/ 0.5/ 0.4), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,43/69123
Surprised,(0.7/ 0.5/ -0.1), (-0.6/ 0.5/ 0.2), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-1.0/ -0.3/ 0.1), 0.3333333, 0.3333333,46/24523
Surprised,(0.7/ 0.5/ 0.0), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.3/ 0.1), 0.3333333, 0.3333333,47/4589
Surprised,(0.7/ 0.5/ 0.0), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,47/07976
Surprised,(0.7/ 0.5/ 0.0), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,47/07976
Surprised,(0.6/ 0.5/ -0.3), (-0.6/ 0.5/ 0.3), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,42/57555
Surprised,(0.5/ 0.5/ -0.5), (-0.4/ 0.5/ 0.6), (0.1/ -0.8/ 0.0), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,39/33665
Surprised,(0.3/ 0.5/ -0.6), (-0.2/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,39/3191


Surprised,(0.5/ 0.5/ -0.5), (-0.4/ 0.5/ 0.6), (0.1/ -0.8/ 0.0), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,38/84141
Surprised,(0.3/ 0.5/ -0.6), (-0.2/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.5/ -0.6/ 0.6), 0.3333333, 0.3333333,35/40591


Surprised,(0.6/ 0.5/ -0.4), (-0.5/ 0.5/ 0.5), (0.1/ -0.8/ 0.0), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.3/ -0.5/ 0.8), 0.3333333, 0.3333333,36/58099
Surprised,(0.4/ 0.5/ -0.5), (-0.3/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.6/ -0.5/ 0.6), 0.3333333, 0.3333333,37/31218
Surprised,(0.4/ 0.5/ -0.6), (-0.3/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,38/73719
Surprised,(0.4/ 0.5/ -0.5), (-0.3/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,38/8012
Surprised,(0.4/ 0.5/ -0.5), (-0.3/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,38/8012
