Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027


Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027


Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.2), 0.3333333, 0.3333333,46/64027



Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 75,22291 %
No se ha detectado ninguna palabra
