Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Neutral,(-1.1/ 0.1/ -0.9), (-1.4/ 0.1/ -1.1), (-1.1/ -0.4/ -1.1), (-1.2/ -0.4/ -1.1), (-1.4/ 0.6/ -0.8), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,81/21252
Neutral,(-1.2/ 0.1/ -0.5), (-1.5/ 0.1/ -0.7), (-1.3/ -0.4/ -0.9), (-1.4/ -0.4/ -0.9), (-1.5/ 0.5/ -0.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,78/71024
Neutral,(-1.2/ 0.1/ -0.6), (-1.5/ 0.1/ -0.8), (-1.3/ -0.4/ -0.9), (-1.4/ -0.4/ -1.0), (-1.5/ 0.5/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,79/09651
Neutral,(-1.2/ 0.1/ -0.6), (-1.5/ 0.1/ -0.8), (-1.2/ -0.4/ -0.9), (-1.4/ -0.4/ -1.0), (-1.5/ 0.5/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,79/31467
Neutral,(-1.2/ 0.1/ -0.6), (-1.5/ 0.1/ -0.8), (-1.2/ -0.4/ -0.9), (-1.4/ -0.4/ -1.0), (-1.5/ 0.5/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,79/5304
Neutral,(-1.2/ 0.1/ -0.6), (-1.5/ 0.1/ -0.8), (-1.2/ -0.4/ -0.9), (-1.4/ -0.4/ -1.0), (-1.5/ 0.5/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,79/39859
Neutral,(-1.2/ 0.1/ -0.6), (-1.6/ 0.1/ -0.8), (-1.3/ -0.4/ -0.9), (-1.4/ -0.4/ -1.0), (-1.5/ 0.6/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,79/45794
Neutral,(-1.2/ 0.2/ -0.7), (-1.7/ 0.2/ -1.0), (-1.3/ -0.4/ -1.0), (-1.4/ -0.4/ -1.0), (-1.4/ 0.6/ -0.8), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,81/25275
Neutral,(-1.2/ 0.3/ -1.0), (-1.6/ 0.3/ -1.2), (-1.3/ -0.3/ -1.1), (-1.4/ -0.4/ -1.0), (-1.4/ 0.6/ -1.2), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,84/79199
Neutral,(-1.2/ 0.5/ -1.0), (-1.5/ 0.5/ -1.2), (-1.3/ -0.3/ -1.0), (-1.4/ -0.4/ -1.0), (-1.4/ 1.0/ -1.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,83/59753
Neutral,(-1.0/ 0.5/ -1.1), (-1.4/ 0.6/ -1.3), (-1.3/ -0.3/ -1.0), (-1.3/ -0.3/ -1.2), (-1.2/ 1.0/ -1.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,82/08495
Neutral,(-0.8/ 0.5/ -1.2), (-1.2/ 0.5/ -1.5), (-1.2/ -0.4/ -1.1), (-0.9/ 0.0/ -1.3), (-1.1/ 1.0/ -1.2), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,82/76958
Neutral,(-0.6/ 0.5/ -1.4), (-1.0/ 0.5/ -1.7), (-0.9/ -0.4/ -1.4), (-0.7/ 0.1/ -1.5), (-0.9/ 1.0/ -1.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,85/16215
Neutral,(-0.5/ 0.5/ -1.5), (-0.7/ 0.5/ -1.8), (-0.8/ -0.4/ -1.5), (-0.5/ 0.1/ -1.5), (-0.7/ 1.0/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/55381
Neutral,(-0.6/ 0.5/ -1.4), (-0.7/ 0.5/ -1.9), (-0.8/ -0.4/ -1.5), (-0.6/ 0.1/ -1.4), (-0.9/ 0.9/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,85/81964
Neutral,(-0.5/ 0.6/ -1.5), (-0.7/ 0.4/ -1.8), (-0.8/ -0.4/ -1.5), (-0.5/ 0.0/ -1.5), (-0.8/ 0.9/ -1.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/85571


Neutral,(-0.6/ 0.4/ -1.5), (-0.7/ 0.3/ -1.9), (-0.8/ -0.4/ -1.4), (-0.5/ -0.1/ -1.5), (-0.7/ 0.8/ -1.8), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,87/9501
Neutral,(-0.6/ 0.4/ -1.5), (-0.7/ 0.3/ -2.0), (-0.8/ -0.4/ -1.4), (-0.5/ -0.1/ -1.5), (-0.7/ 0.7/ -1.7), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,88/35841
Neutral,(-0.6/ 0.5/ -1.4), (-0.7/ 0.4/ -1.9), (-0.8/ -0.4/ -1.4), (-0.5/ -0.1/ -1.5), (-0.8/ 0.9/ -1.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,87/55201
Neutral,(-0.6/ 0.5/ -1.4), (-0.7/ 0.4/ -1.8), (-0.8/ -0.4/ -1.4), (-0.5/ 0.0/ -1.6), (-0.8/ 0.9/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/18884
Neutral,(-0.6/ 0.5/ -1.4), (-0.7/ 0.4/ -1.8), (-0.8/ -0.4/ -1.4), (-0.6/ 0.0/ -1.5), (-0.8/ 1.0/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/27396
Neutral,(-0.6/ 0.5/ -1.5), (-0.8/ 0.5/ -1.7), (-0.8/ -0.4/ -1.4), (-0.5/ 0.0/ -1.5), (-0.7/ 1.0/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/10133
Neutral,(-0.5/ 0.5/ -1.5), (-0.7/ 0.4/ -1.7), (-0.8/ -0.4/ -1.4), (-0.5/ 0.0/ -1.5), (-0.8/ 1.0/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,85/77335
Neutral,(-0.4/ 0.5/ -1.5), (-0.8/ 0.4/ -1.7), (-0.8/ -0.4/ -1.4), (-0.5/ 0.0/ -1.5), (-0.8/ 1.0/ -1.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/29622
Neutral,(-0.4/ 0.6/ -1.6), (-0.8/ 0.4/ -1.7), (-0.8/ -0.4/ -1.4), (-0.5/ 0.0/ -1.5), (-0.8/ 1.0/ -1.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/87814
Neutral,(-0.5/ 0.6/ -1.5), (-0.8/ 0.4/ -1.7), (-0.8/ -0.3/ -1.5), (-0.5/ 0.0/ -1.5), (-0.8/ 1.0/ -1.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,86/70993
