Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,


Surprised,(0.4/ 0.5/ -0.6), (-0.3/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.5/ 0.1), 0.3333333, 0.3333333,37/15147
Surprised,(-0.3/ 0.5/ 0.6), (0.2/ 0.5/ -0.7), (-0.1/ -0.8/ 0.1), (0.0/ -0.8/ -0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.5/ 0.1), 0.3333333, 0.3333333,40/65024
Surprised,(0.2/ 0.5/ 0.7), (-0.3/ 0.5/ -0.6), (0.0/ -0.8/ 0.1), (-0.1/ -0.8/ -0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.3/ 0.1), 0.3333333, 0.3333333,40/54986
Surprised,(0.1/ 0.5/ -0.7), (0.0/ 0.5/ 0.7), (0.0/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.2/ 0.2), 0.3333333, 0.3333333,43/0733
Surprised,(-0.1/ 0.5/ 0.7), (0.0/ 0.5/ -0.7), (0.0/ -0.8/ 0.1), (0.0/ -0.8/ -0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.3/ 0.1), 0.3333333, 0.3333333,42/45836
Surprised,(0.4/ 0.5/ 0.6), (-0.4/ 0.5/ -0.5), (0.0/ -0.8/ 0.1), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-1.0/ -0.2/ 0.1), 0.3333333, 0.3333333,41/22237
Surprised,(0.5/ 0.5/ -0.4), (-0.4/ 0.5/ 0.5), (0.1/ -0.8/ 0.0), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,43/01268
Surprised,(0.3/ 0.5/ -0.6), (-0.2/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.2/ 0.2), 0.3333333, 0.3333333,42/36398
Surprised,(0.0/ 0.5/ -0.7), (0.2/ 0.5/ 0.7), (0.0/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,45/24637
Surprised,(-0.1/ 0.5/ -0.7), (0.2/ 0.5/ 0.7), (0.0/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.2/ 0.2), 0.3333333, 0.3333333,45/30255
Surprised,(-0.3/ 0.5/ 0.6), (0.2/ 0.5/ -0.6), (-0.1/ -0.8/ 0.1), (0.0/ -0.8/ -0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,46/27015
Surprised,(0.4/ 0.5/ 0.5), (-0.5/ 0.5/ -0.5), (0.0/ -0.8/ 0.1), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-1.0/ -0.2/ 0.1), 0.3333333, 0.3333333,41/77207
Surprised,(-0.1/ 0.5/ -0.7), (0.2/ 0.5/ 0.7), (0.0/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.2/ 0.2), 0.3333333, 0.3333333,45/34125
Surprised,(0.0/ 0.5/ -0.7), (0.1/ 0.5/ 0.7), (0.0/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.2/ 0.2), 0.3333333, 0.3333333,44/94094
Surprised,(0.0/ 0.5/ -0.7), (0.1/ 0.5/ 0.7), (0.0/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.1/ 0.2), 0.3333333, 0.3333333,45/31444
Surprised,(0.2/ 0.5/ -0.7), (-0.1/ 0.5/ 0.7), (0.0/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.2/ 0.1), 0.3333333, 0.3333333,43/75027
Surprised,(0.3/ 0.5/ -0.6), (-0.2/ 0.5/ 0.7), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,42/16748
Surprised,(0.4/ 0.5/ -0.5), (-0.3/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,40/32434





Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 27,21873 %
