Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,


Surprised,(0.0/ 0.5/ 0.7), (-0.1/ 0.5/ -0.7), (0.0/ -0.8/ 0.1), (0.0/ -0.8/ -0.1), (0.0/ 0.6/ 0.0), (-0.9/ -0.3/ 0.1), 0.3333333, 0.3333333,41/01664
Surprised,(0.7/ 0.5/ -0.2), (-0.6/ 0.5/ 0.3), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.2/ 0.2), 0.3333333, 0.3333333,46/5289
Surprised,(0.7/ 0.5/ 0.0), (-0.7/ 0.5/ 0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.2/ 0.4), 0.3333333, 0.3333333,49/0954
Surprised,(-0.4/ 0.5/ -0.5), (0.5/ 0.5/ 0.5), (0.0/ -0.8/ -0.1), (0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.2/ 0.3), 0.3333333, 0.3333333,49/57094
Surprised,(0.4/ 0.5/ -0.6), (-0.3/ 0.5/ 0.6), (0.1/ -0.8/ -0.1), (0.0/ -0.8/ 0.1), (0.0/ 0.6/ 0.0), (-1.0/ -0.3/ 0.1), 0.3333333, 0.3333333,40/73788
Surprised,(0.6/ 0.5/ 0.3), (-0.7/ 0.5/ -0.2), (0.1/ -0.8/ 0.1), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.3/ 0.3), 0.3333333, 0.3333333,44/08128
Surprised,(0.6/ 0.5/ 0.4), (-0.6/ 0.5/ -0.3), (0.1/ -0.8/ 0.1), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,41/94407
Surprised,(0.5/ 0.5/ 0.4), (-0.6/ 0.5/ -0.3), (0.1/ -0.8/ 0.1), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.6/ -0.4/ 0.7), 0.3333333, 0.3333333,40/67765
Surprised,(0.4/ 0.5/ 0.6), (-0.4/ 0.5/ -0.5), (0.0/ -0.8/ 0.1), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.6/ -0.6/ 0.5), 0.3333333, 0.3333333,33/35944
Surprised,(0.6/ 0.5/ 0.3), (-0.7/ 0.5/ -0.2), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.9/ -0.4/ 0.3), 0.3333333, 0.3333333,42/79443
Surprised,(0.6/ 0.5/ 0.2), (-0.7/ 0.5/ -0.1), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.8/ -0.4/ 0.4), 0.3333333, 0.3333333,43/96991
Surprised,(0.6/ 0.5/ 0.3), (-0.6/ 0.5/ -0.2), (0.1/ -0.8/ 0.1), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.8/ -0.3/ 0.5), 0.3333333, 0.3333333,43/77109
Surprised,(0.7/ 0.5/ -0.1), (-0.6/ 0.5/ 0.2), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.8/ -0.2/ 0.5), 0.3333333, 0.3333333,47/11791
Surprised,(0.7/ 0.5/ 0.1), (-0.7/ 0.5/ 0.0), (0.1/ -0.8/ 0.0), (-0.1/ -0.8/ 0.0), (0.0/ 0.6/ 0.0), (-0.8/ -0.2/ 0.6), 0.3333333, 0.3333333,49/67483





Entre el comienzo de la clase y el desarrollo de la situación crítica el tono de voz se vio modificado un 0 %
No se ha detectado ninguna palabra
