Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Angry,(0.7/ 0.9/ 0.5), (-0.7/ 0.9/ 0.5), (0.1/ -0.4/ 0.5), (-0.1/ -0.4/ 0.5), (0.0/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.3214
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.25586
Angry,(0.4/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.28959
Angry,(0.6/ 0.9/ 0.6), (-0.8/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22381
Angry,(0.8/ 0.9/ 0.1), (-0.4/ 0.9/ 0.8), (0.3/ -0.4/ 0.4), (0.2/ -0.4/ 0.5), (0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.35013
Angry,(0.8/ 0.9/ 0.1), (-0.4/ 0.9/ 0.8), (0.3/ -0.4/ 0.4), (0.2/ -0.4/ 0.5), (0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.37118
Angry,(0.4/ 0.9/ 0.8), (-0.8/ 0.9/ 0.1), (-0.2/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.36642
Angry,(0.4/ 0.9/ 0.7), (-0.8/ 0.9/ 0.2), (-0.1/ -0.4/ 0.5), (-0.3/ -0.4/ 0.4), (-0.2/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.28614
Angry,(0.5/ 0.9/ 0.7), (-0.8/ 0.9/ 0.3), (-0.1/ -0.4/ 0.5), (-0.2/ -0.4/ 0.4), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22781
Angry,(0.6/ 0.9/ 0.6), (-0.8/ 0.9/ 0.4), (0.0/ -0.4/ 0.5), (-0.2/ -0.4/ 0.5), (-0.1/ 1.0/ 0.5), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.22195
Angry,(0.8/ 0.9/ 0.2), (-0.4/ 0.9/ 0.7), (0.3/ -0.4/ 0.4), (0.1/ -0.4/ 0.5), (0.2/ 1.0/ 0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,58.30075
